2025-08-03 19:39:21,709 - INFO - 0
2025-08-03 19:39:26,368 - INFO - 250
2025-08-03 19:39:32,290 - INFO - 500
2025-08-03 19:39:36,973 - INFO - 750
2025-08-03 19:39:42,615 - INFO - 1000
2025-08-03 19:39:47,844 - INFO - 1250
2025-08-03 19:39:52,825 - INFO - 1500
2025-08-03 19:39:59,517 - INFO - 1750
2025-08-03 19:40:05,844 - INFO - 2000
2025-08-03 19:40:14,153 - INFO - 2250
2025-08-03 19:40:22,648 - INFO - 2500
2025-08-03 19:40:30,115 - INFO - 2750
2025-08-03 19:40:36,699 - INFO - 3000
2025-08-03 19:40:43,172 - INFO - 3250
2025-08-03 19:40:49,060 - INFO - 3500
2025-08-03 19:40:54,598 - INFO - 3750
2025-08-03 19:40:59,632 - INFO - 4000
2025-08-03 19:41:06,588 - INFO - 4250
2025-08-03 19:41:12,156 - INFO - 4500
2025-08-03 19:41:18,287 - INFO - 4750
2025-08-03 19:41:24,233 - INFO - 5000
2025-08-03 19:41:30,332 - INFO - 5250
2025-08-03 19:41:35,791 - INFO - 5500
2025-08-03 19:41:41,930 - INFO - 5750
2025-08-03 19:41:48,619 - INFO - 6000
2025-08-03 19:41:55,001 - INFO - 6250
2025-08-03 19:41:59,756 - INFO - 6500
2025-08-03 19:42:06,423 - INFO - 6750
2025-08-03 19:42:11,348 - INFO - 7000
2025-08-03 19:42:17,614 - INFO - 7250
2025-08-03 19:42:23,090 - INFO - 7500
2025-08-03 19:42:30,692 - INFO - 7750
2025-08-03 19:42:37,299 - INFO - 8000
2025-08-03 19:42:43,586 - INFO - 8250
2025-08-03 19:42:50,448 - INFO - 8500
2025-08-03 19:42:55,806 - INFO - 8750
2025-08-03 19:43:01,730 - INFO - 9000
2025-08-03 19:43:09,208 - INFO - 9250
2025-08-03 19:43:14,649 - INFO - 9500
2025-08-03 19:43:22,158 - INFO - 9750
2025-08-03 19:43:28,945 - INFO - 10000
2025-08-03 19:43:34,468 - INFO - 10250
2025-08-03 19:43:40,164 - INFO - 10500
2025-08-03 19:43:46,036 - INFO - 10750
2025-08-03 19:43:50,639 - INFO - 11000
2025-08-03 19:43:56,311 - INFO - 11250
2025-08-03 19:44:02,215 - INFO - 11500
2025-08-03 19:44:08,174 - INFO - 11750
2025-08-03 19:44:14,935 - INFO - 12000
2025-08-03 19:44:20,006 - INFO - 12250
2025-08-03 19:44:26,037 - INFO - 12500
2025-08-03 19:44:32,865 - INFO - 12750
2025-08-03 19:44:40,684 - INFO - 13000
2025-08-03 19:44:45,692 - INFO - 13250
2025-08-03 19:44:51,974 - INFO - 13500
2025-08-03 19:44:57,121 - INFO - 13750
2025-08-03 19:45:03,715 - INFO - 14000
2025-08-03 19:45:09,471 - INFO - 14250
2025-08-03 19:45:16,624 - INFO - 14500
2025-08-03 19:45:24,192 - INFO - 14750
2025-08-03 19:45:31,207 - INFO - 15000
2025-08-03 19:45:37,032 - INFO - 15250
2025-08-03 19:45:42,379 - INFO - 15500
2025-08-03 19:45:48,835 - INFO - 15750
2025-08-03 19:45:54,668 - INFO - 16000
2025-08-03 19:46:03,404 - INFO - 16250
2025-08-03 19:46:10,317 - INFO - 16500
2025-08-03 19:46:16,602 - INFO - 16750
2025-08-03 19:46:23,644 - INFO - 17000
2025-08-03 19:46:31,066 - INFO - 17250
2025-08-03 19:46:37,636 - INFO - 17500
2025-08-03 19:46:42,906 - INFO - 17750
2025-08-03 19:46:50,682 - INFO - 18000
2025-08-03 19:46:55,884 - INFO - 18250
2025-08-03 19:47:02,897 - INFO - 18500
2025-08-03 19:47:08,465 - INFO - 18750
2025-08-03 19:47:14,792 - INFO - 19000
2025-08-03 19:47:22,374 - INFO - 19250
2025-08-03 19:47:33,028 - INFO - 19500
2025-08-03 19:47:40,865 - INFO - 19750
2025-08-03 19:47:44,851 - INFO - Timeout at seed 1195410129937700218
2025-08-03 19:47:49,105 - INFO - 20000
2025-08-03 19:47:56,011 - INFO - 20250
2025-08-03 19:48:02,344 - INFO - 20500
2025-08-03 19:48:09,870 - INFO - 20750
2025-08-03 19:48:17,717 - INFO - 21000
2025-08-03 19:48:25,248 - INFO - 21250
2025-08-03 19:48:32,024 - INFO - 21500
2025-08-03 19:48:37,332 - INFO - 21750
2025-08-03 19:48:43,472 - INFO - 22000
2025-08-03 19:48:49,048 - INFO - 22250
2025-08-03 19:48:55,495 - INFO - 22500
2025-08-03 19:49:01,411 - INFO - 22750
2025-08-03 19:49:09,444 - INFO - 23000
2025-08-03 19:49:16,176 - INFO - 23250
2025-08-03 19:49:20,982 - INFO - 23500
2025-08-03 19:49:25,597 - INFO - 23750
2025-08-03 19:49:31,167 - INFO - 24000
2025-08-03 19:49:38,179 - INFO - 24250
2025-08-03 19:49:43,694 - INFO - Timeout at seed 5088174296450536625
2025-08-03 19:49:44,582 - INFO - 24500
2025-08-03 19:49:51,738 - INFO - 24750
