2025-07-18 17:22:48,388 - INFO - 0
2025-07-18 17:22:56,539 - INFO - 250
2025-07-18 17:23:02,697 - INFO - 500
2025-07-18 17:23:09,247 - INFO - 750
2025-07-18 17:23:16,756 - INFO - 1000
2025-07-18 17:23:26,976 - INFO - 1250
2025-07-18 17:23:37,890 - INFO - 1500
2025-07-18 17:23:46,697 - INFO - 1750
2025-07-18 17:23:54,141 - INFO - 2000
2025-07-18 17:24:03,330 - INFO - 2250
2025-07-18 17:24:12,784 - INFO - 2500
2025-07-18 17:24:24,139 - INFO - 2750
2025-07-18 17:24:40,931 - INFO - 3000
2025-07-18 17:24:55,469 - INFO - 3250
2025-07-18 17:25:06,310 - INFO - 3500
2025-07-18 17:25:18,322 - INFO - 3750
2025-07-18 17:25:28,499 - INFO - 4000
2025-07-18 17:25:43,969 - INFO - 4250
2025-07-18 17:25:53,696 - INFO - 4500
2025-07-18 17:26:05,618 - INFO - 4750
2025-07-18 17:26:13,602 - INFO - 5000
2025-07-18 17:26:22,099 - INFO - 5250
2025-07-18 17:26:30,635 - INFO - 5500
2025-07-18 17:26:40,173 - INFO - 5750
2025-07-18 17:26:47,532 - INFO - 6000
2025-07-18 17:26:56,091 - INFO - 6250
2025-07-18 17:27:08,777 - INFO - 6500
2025-07-18 17:27:22,505 - INFO - 6750
2025-07-18 17:27:39,681 - INFO - 7000
2025-07-18 17:27:50,878 - INFO - Timeout at seed 5290800269222393668
2025-07-18 17:27:53,371 - INFO - 7250
2025-07-18 17:28:03,100 - INFO - 7500
2025-07-18 17:28:13,864 - INFO - 7750
2025-07-18 17:28:28,064 - INFO - 8000
2025-07-18 17:28:39,108 - INFO - 8250
2025-07-18 17:28:51,122 - INFO - 8500
2025-07-18 17:29:00,020 - INFO - 8750
2025-07-18 17:29:12,581 - INFO - 9000
2025-07-18 17:29:31,648 - INFO - 9250
2025-07-18 17:29:43,977 - INFO - 9500
2025-07-18 17:29:52,256 - INFO - Timeout at seed 570174179038972232
2025-07-18 17:29:55,974 - INFO - 9750
