Trials with delta >= 0.1, sorted by descending absolute time delta
Win rate in t1.txt: 40.07%
Win rate in t2.txt: 40.00%
Format: seed, won, time1, time2, delta

{'seed': 1110434190080892530, 'won': False, 'time1': 0.030788898468017578, 'time2': 0.9065260887145996, 'delta': 0.875737190246582}
{'seed': 6596156155915105409, 'won': True, 'time1': 13.837845087051392, 'time2': 14.430467128753662, 'delta': 0.5926220417022705}
{'seed': 2473461494865145938, 'won': False, 'time1': 3.0062718391418457, 'time2': 2.598273992538452, 'delta': 0.40799784660339355}
{'seed': 4633679833106450770, 'won': False, 'time1': 0.014689207077026367, 'time2': 0.3997821807861328, 'delta': 0.38509297370910645}
{'seed': 5887186485387022492, 'won': False, 'time1': 5.5587239265441895, 'time2': 5.267333030700684, 'delta': 0.29139089584350586}
{'seed': 6230102118582533163, 'won': False, 'time1': 0.07795023918151855, 'time2': 0.35607290267944336, 'delta': 0.2781226634979248}
{'seed': 5479811777656531769, 'won': False, 'time1': 0.06682705879211426, 'time2': 0.33718180656433105, 'delta': 0.2703547477722168}
{'seed': 5760143998418179655, 'won': False, 'time1': 2.7398738861083984, 'time2': 2.4858949184417725, 'delta': 0.253978967666626}
{'seed': 5868304350953110373, 'won': False, 'time1': 0.1360318660736084, 'time2': 0.3737473487854004, 'delta': 0.237715482711792}
{'seed': 5945076987233048082, 'won': False, 'time1': 0.009614706039428711, 'time2': 0.24320697784423828, 'delta': 0.23359227180480957}
{'seed': 6143544740048431319, 'won': False, 'time1': 0.08261609077453613, 'time2': 0.3138539791107178, 'delta': 0.23123788833618164}
{'seed': 667420813934464888, 'won': True, 'time1': 1.141404151916504, 'time2': 0.9163768291473389, 'delta': 0.22502732276916504}
{'seed': 660541086955925470, 'won': False, 'time1': 0.030613183975219727, 'time2': 0.24950289726257324, 'delta': 0.21888971328735352}
{'seed': 5185293563689636373, 'won': False, 'time1': 5.565202951431274, 'time2': 5.78162407875061, 'delta': 0.21642112731933594}
{'seed': 7200205099177589831, 'won': False, 'time1': 0.007941007614135742, 'time2': 0.22207307815551758, 'delta': 0.21413207054138184}
{'seed': 7144926705754446743, 'won': True, 'time1': 1.0539710521697998, 'time2': 0.8479650020599365, 'delta': 0.20600605010986328}
{'seed': 2508677191734038647, 'won': False, 'time1': 0.042762041091918945, 'time2': 0.23465609550476074, 'delta': 0.1918940544128418}
{'seed': 6954146022582294983, 'won': True, 'time1': 0.0717933177947998, 'time2': 0.262753963470459, 'delta': 0.19096064567565918}
{'seed': 1730656383297504448, 'won': True, 'time1': 0.9390637874603271, 'time2': 0.7523250579833984, 'delta': 0.1867387294769287}
{'seed': 7881769458353949271, 'won': False, 'time1': 0.787761926651001, 'time2': 0.6021521091461182, 'delta': 0.1856098175048828}
{'seed': 4617194625044674943, 'won': True, 'time1': 1.5343449115753174, 'time2': 1.3543989658355713, 'delta': 0.1799459457397461}
{'seed': 2715589651204351995, 'won': True, 'time1': 1.0241310596466064, 'time2': 0.8558590412139893, 'delta': 0.1682720184326172}
{'seed': 4848461616397513841, 'won': True, 'time1': 1.6494789123535156, 'time2': 1.4812920093536377, 'delta': 0.16818690299987793}
{'seed': 7011965666113670551, 'won': True, 'time1': 0.8359408378601074, 'time2': 0.999518871307373, 'delta': 0.16357803344726562}
{'seed': 7763729759796897023, 'won': False, 'time1': 0.4579310417175293, 'time2': 0.613551139831543, 'delta': 0.15562009811401367}
{'seed': 2400657842911068289, 'won': False, 'time1': 0.6007571220397949, 'time2': 0.7526290416717529, 'delta': 0.151871919631958}
{'seed': 5409046362268352580, 'won': False, 'time1': 0.02510380744934082, 'time2': 0.17573022842407227, 'delta': 0.15062642097473145}
{'seed': 3256576942074241049, 'won': False, 'time1': 0.36159801483154297, 'time2': 0.21441197395324707, 'delta': 0.1471860408782959}
{'seed': 5997052685012206427, 'won': False, 'time1': 4.606268882751465, 'time2': 4.743322849273682, 'delta': 0.1370539665222168}
{'seed': 7020032903368793275, 'won': True, 'time1': 1.0201919078826904, 'time2': 0.8862378597259521, 'delta': 0.13395404815673828}
{'seed': 2997057606745855934, 'won': True, 'time1': 0.3170619010925293, 'time2': 0.1883389949798584, 'delta': 0.1287229061126709}
{'seed': 3240776711539556790, 'won': False, 'time1': 0.6224827766418457, 'time2': 0.7494869232177734, 'delta': 0.12700414657592773}
{'seed': 8093697420116035229, 'won': False, 'time1': 0.04334902763366699, 'time2': 0.16906523704528809, 'delta': 0.1257162094116211}
{'seed': 4462641860758713033, 'won': False, 'time1': 0.021903276443481445, 'time2': 0.14749908447265625, 'delta': 0.1255958080291748}
{'seed': 3189856388580455172, 'won': False, 'time1': 0.24346208572387695, 'time2': 0.36892008781433105, 'delta': 0.1254580020904541}
{'seed': 8083863139423833558, 'won': True, 'time1': 0.7569730281829834, 'time2': 0.6317079067230225, 'delta': 0.12526512145996094}
{'seed': 1799392970252204013, 'won': True, 'time1': 0.7326459884643555, 'time2': 0.6079342365264893, 'delta': 0.12471175193786621}
{'seed': 4135943544168158951, 'won': True, 'time1': 0.5339510440826416, 'time2': 0.4177219867706299, 'delta': 0.11622905731201172}
{'seed': 912397976454124210, 'won': False, 'time1': 1.3281800746917725, 'time2': 1.4417927265167236, 'delta': 0.11361265182495117}
{'seed': 7030172333534786188, 'won': False, 'time1': 0.7070879936218262, 'time2': 0.5981159210205078, 'delta': 0.10897207260131836}
{'seed': 8564812241391904887, 'won': True, 'time1': 0.08224678039550781, 'time2': 0.1910707950592041, 'delta': 0.10882401466369629}
{'seed': 4131785990242931514, 'won': False, 'time1': 0.16799592971801758, 'time2': 0.06048893928527832, 'delta': 0.10750699043273926}
